UID	1121	11_01853	11_01854	11_01855	14028S	2439-64	287_91	ATCC9120	ATCC9150	ATCC_BAA_1581	CT18	LT2	N268_08	NCTC12419	P125109	RKS2978	RKS2983	RKS2986	RKS3013	RKS3027	RKS3044	RKS3057	RKS4594	RSK2980	SPB7	ST114	
26CG1319	SEI61121_RS38875	UQ48_RS10555	UQ49_RS10555	UQ50_RS10540	STM14_RS07395	AJH72_RS16490	SG_RS09135	SEEP9120_RS09600	SPA_RS07705	SEHO0A_RS12480	STY1807	AL463_RS20965	A464_RS06220	SBG_RS06050	SEN_RS09005	RKS2978_RS21785	N898_RS08015	RKS2986_RS20640	RKS3013_RS19530	RKS3027_RS19830	N643_RS05560	RKS3057_RS20615	SPC_RS12075	SARI_RS07745	SPAB_RS08310	LFZ92_RS12945	
26CG1320	SEI61121_RS24795	UQ48_RS01825	UQ49_RS01825	UQ50_RS01820	STM14_RS21665	AJH72_RS19060	SG_RS16625	SEEP9120_RS21635	SPA_RS20060	SEHO0A_RS25440	STY3753	AL463_RS06690	A464_RS20040	SBG_RS18840	SEN_RS20370	RKS2978_RS06085	N898_RS16490	RKS2986_RS06300	RKS3013_RS06015	RKS3027_RS05790	N643_RS18080	RKS3057_RS05910	SPC_RS21055	SARI_RS16550	SPAB_RS20770	LFZ92_RS22195	
26CG1321	SEI61121_RS25675	UQ48_RS06700	UQ49_RS06700	UQ50_RS06695	STM14_RS03075	AJH72_RS14085	SG_RS02520	SEEP9120_RS16060	SPA_RS11225	SEHO0A_RS09045	STY0536	AL463_RS01765	A464_RS02145	SBG_RS02255	SEN_RS02420	RKS2978_RS01070	N898_RS11575	RKS2986_RS01300	RKS3013_RS01025	RKS3027_RS01135	N643_RS02115	RKS3057_RS01065	SPC_RS02495	SARI_RS11400	SPAB_RS12560	LFZ92_RS17240	
26CG1322	SEI61121_RS43355	UQ48_RS02890	UQ49_RS02890	UQ50_RS02885	STM14_RS22765	AJH72_RS08360	SG_RS21140	SEEP9120_RS02905	SPA_RS21055	SEHO0A_RS26330	STY4697	AL463_RS05595	A464_RS21060	SBG_RS19845	SEN_RS21375	RKS2978_RS05055	N898_RS15315	RKS2986_RS05090	RKS3013_RS05015	RKS3027_RS04770	N643_RS19115	RKS3057_RS04615	SPC_RS22365	SARI_RS15375	SPAB_RS22295	LFZ92_RS20990	
26CG1323	SEI61121_RS27265	UQ48_RS01595	UQ49_RS01595	UQ50_RS01590	STM14_RS21295	AJH72_RS19360	SG_RS17020	SEEP9120_RS22030	SPA_RS19705	SEHO0A_RS25100	STY3827	AL463_RS07060	A464_RS19725	SBG_RS18565	SEN_RS19980	RKS2978_RS06325	N898_RS16760	RKS2986_RS06615	RKS3013_RS06330	RKS3027_RS06095	N643_RS17805	RKS3057_RS06245	SPC_RS20675	SARI_RS16825	SPAB_RS20395	LFZ92_RS22455	
26CG1324	SEI61121_RS29090	UQ48_RS14360	UQ49_RS14360	UQ50_RS14335	STM14_RS10750	AJH72_RS01155	SG_RS05505	SEEP9120_RS13115	SPA_RS04510	SEHO0A_RS16040	STY2176	AL463_RS17600	A464_RS10220	SBG_RS09270	SEN_RS05390	RKS2978_RS17595	N898_RS04785	RKS2986_RS17250	RKS3013_RS16175	RKS3027_RS15960	N643_RS08765	RKS3057_RS16890	SPC_RS08720	SARI_RS04490	SPAB_RS04905	LFZ92_RS09450	
26CG1325	SEI61121_RS28500	UQ48_RS14940	UQ49_RS14940	UQ50_RS14910	STM14_RS11555	AJH72_RS01650	SG_RS10605	SEEP9120_RS08120	SPA_RS04005	SEHO0A_RS16450	STY2279	AL463_RS17070	A464_RS10605	SBG_RS09770	SEN_RS10765	RKS2978_RS16925	N898_RS03800	RKS2986_RS16435	RKS3013_RS15630	RKS3027_RS15480	N643_RS09155	RKS3057_RS16005	SPC_RS08205	SARI_RS03835	SPAB_RS03995	LFZ92_RS08795	
26CG1326	SEI61121_RS40350	UQ48_RS01005	UQ49_RS01005	UQ50_RS01000	STM14_RS20670	AJH72_RS20355	SG_RS17850	SEEP9120_RS21435	SPA_RS19075	SEHO0A_RS24475	STY3634	AL463_RS07690	A464_RS19190	SBG_RS18030	SEN_RS19360	RKS2978_RS06925	N898_RS17375	RKS2986_RS07225	RKS3013_RS07000	RKS3027_RS06770	N643_RS17255	RKS3057_RS06890	SPC_RS20075	SARI_RS17425	SPAB_RS19785	LFZ92_RS23105	
26CG1327	SEI61121_RS33140	UQ48_RS18035	UQ49_RS18035	UQ50_RS18000	STM14_RS15175	AJH72_RS18400	SG_RS13735	SEEP9120_RS17995	SPA_RS13650	SEHO0A_RS19540	STY2949	AL463_RS13225	A464_RS13745	SBG_RS12635	SEN_RS13910	RKS2978_RS13570	N898_RS00690	RKS2986_RS13225	RKS3013_RS12495	RKS3027_RS12050	N643_RS11930	RKS3057_RS12685	SPC_RS14315	SARI_RS00680	SPAB_RS14320	LFZ92_RS05615	
26CG1328	SEI61121_RS26875	UQ48_RS16465	UQ49_RS16465	UQ50_RS16435	STM14_RS13180	AJH72_RS05630	SG_RS12180	SEEP9120_RS06535	SPA_RS02355	SEHO0A_RS18125	STY2625	AL463_RS15450	A464_RS12035	SBG_RS11155	SEN_RS12340	RKS2978_RS15290	N898_RS02275	RKS2986_RS14860	RKS3013_RS14110	RKS3027_RS13915	N643_RS10590	RKS3057_RS14495	SPC_RS06590	SARI_RS02375	SPAB_RS02365	LFZ92_RS07235	
26CG1329	SEI61121_RS26790	UQ48_RS16380	UQ49_RS16380	UQ50_RS16350	STM14_RS13090	AJH72_RS05715	SG_RS12090	SEEP9120_RS06625	SPA_RS02445	SEHO0A_RS18045	STY2606	AL463_RS15540	A464_RS11950	SBG_RS11070	SEN_RS12250	RKS2978_RS15375	N898_RS02360	RKS2986_RS14945	RKS3013_RS14195	RKS3027_RS14000	N643_RS10505	RKS3057_RS14580	SPC_RS06680	SARI_RS02460	SPAB_RS02455	LFZ92_RS07320	
26CG1330	SEI61121_RS27550	UQ48_RS11220	UQ49_RS11220	UQ50_RS11205	STM14_RS08115	AJH72_RS18115	SG_RS08410	SEEP9120_RS10320	SPA_RS07035	SEHO0A_RS13125	STY1670	AL463_RS20240	A464_RS07170	SBG_RS06625	SEN_RS08280	RKS2978_RS21075	N898_RS07365	RKS2986_RS19980	RKS3013_RS18865	RKS3027_RS19120	N643_RS06120	RKS3057_RS19945	SPC_RS11350	SARI_RS07090	SPAB_RS07585	LFZ92_RS12275	
26CG1331	SEI61121_RS32380	UQ48_RS15170	UQ49_RS15170	UQ50_RS15140	STM14_RS11805	AJH72_RS01800	SG_RS10860	SEEP9120_RS07865	SPA_RS03720	SEHO0A_RS16685	STY2333	AL463_RS16820	A464_RS10850	SBG_RS09975	SEN_RS11020	RKS2978_RS16675	N898_RS03570	RKS2986_RS16200	RKS3013_RS15395	RKS3027_RS15240	N643_RS09400	RKS3057_RS15770	SPC_RS08000	SARI_RS03655	SPAB_RS03745	LFZ92_RS08550	
26CG1332	SEI61121_RS40715	UQ48_RS07290	UQ49_RS07290	UQ50_RS07280	STM14_RS03805	AJH72_RS16080	SG_RS03210	SEEP9120_RS15370	SPA_RS10540	SEHO0A_RS09685	STY0691	AL463_RS01040	A464_RS02955	SBG_RS02835	SEN_RS03110	RKS2978_RS00445	N898_RS10970	RKS2986_RS00500	RKS3013_RS00370	RKS3027_RS00450	N643_RS02720	RKS3057_RS00450	SPC_RS03215	SARI_RS10705	SPAB_RS11865	LFZ92_RS16355	
26CG1333	SEI61121_RS29190	UQ48_RS08880	UQ49_RS08880	UQ50_RS08870	STM14_RS05835	AJH72_RS12405	SG_RS04855	SEEP9120_RS13750	SPA_RS08945	SEHO0A_RS11250	STY1090	AL463_RS22215	A464_RS04575	SBG_RS04545	SEN_RS04825	RKS2978_RS24055	N898_RS09355	RKS2986_RS22285	RKS3013_RS20975	RKS3027_RS21230	N643_RS04320	RKS3057_RS22255	SPC_RS13365	SARI_RS09060	SPAB_RS10120	LFZ92_RS14390	
26CG1334	SEI61121_RS44130	UQ48_RS18750	UQ49_RS18750	UQ50_RS18710	STM14_RS15860	AJH72_RS21110	SG_RS14440	SEEP9120_RS18705	SPA_RS14365	SEHO0A_RS20150	STY3102	AL463_RS12540	A464_RS14380	SBG_RS13275	SEN_RS14615	RKS2978_RS12895	N898_RS21910	RKS2986_RS12545	RKS3013_RS11860	RKS3027_RS11440	N643_RS12565	RKS3057_RS12000	SPC_RS15040	SARI_RS21975	SPAB_RS15010	LFZ92_RS04965	
26CG1335	SEI61121_RS36190	UQ48_RS02325	UQ49_RS02325	UQ50_RS02320	STM14_RS22310	AJH72_RS20140	SG_RS20690	SEEP9120_RS02460	SPA_RS20585	SEHO0A_RS25915	STY4445	AL463_RS06045	A464_RS20545	SBG_RS19345	SEN_RS20920	RKS2978_RS05570	N898_RS15970	RKS2986_RS05610	RKS3013_RS05450	RKS3027_RS05245	N643_RS18585	RKS3057_RS05240	SPC_RS21480	SARI_RS16025	SPAB_RS21320	LFZ92_RS21525	
26CG1336	SEI61121_RS40380	UQ48_RS00975	UQ49_RS00975	UQ50_RS00970	STM14_RS20645	AJH72_RS20385	SG_RS17875	SEEP9120_RS21460	SPA_RS19050	SEHO0A_RS24445	STY3639	AL463_RS07715	A464_RS19165	SBG_RS18005	SEN_RS19335	RKS2978_RS06955	N898_RS17405	RKS2986_RS07250	RKS3013_RS07025	RKS3027_RS06800	N643_RS17230	RKS3057_RS06920	SPC_RS20045	SARI_RS17455	SPAB_RS19760	LFZ92_RS23135	
26CG1337	SEI61121_RS31955	UQ48_RS00455	UQ49_RS00455	UQ50_RS00455	STM14_RS20065	AJH72_RS02885	SG_RS18440	SEEP9120_RS00195	SPA_RS18505	SEHO0A_RS23850	STY3981	AL463_RS08295	A464_RS18635	SBG_RS17470	SEN_RS18775	RKS2978_RS07530	N898_RS17930	RKS2986_RS07825	RKS3013_RS07695	RKS3027_RS07420	N643_RS16700	RKS3057_RS07490	SPC_RS19265	SARI_RS17985	SPAB_RS19190	LFZ92_RS00175	
26CG1338	SEI61121_RS0122005	UQ48_RS20980	UQ49_RS20980	UQ50_RS20945	STM14_RS18025	AJH72_RS10880	SG_RS16535	SEEP9120_RS20860	SPA_RS16525	SEHO0A_RS06270	STY3572	AL463_RS10345	A464_RS16710	SBG_RS15595	SEN_RS16770	RKS2978_RS09595	N898_RS19685	RKS2986_RS10050	RKS3013_RS09560	RKS3027_RS09250	N643_RS14820	RKS3057_RS09505	SPC_RS17205	SARI_RS19825	SPAB_RS17190	LFZ92_RS02405	
26CG1339	SEI61121_RS38495	UQ48_RS10040	UQ49_RS10040	UQ50_RS10025	STM14_RS06655	AJH72_RS15550	SG_RS09580	SEEP9120_RS09140	SPA_RS08130	SEHO0A_RS12060	STY1269	AL463_RS21390	A464_RS05720	SBG_RS05550	SEN_RS09465	RKS2978_RS22325	N898_RS08460	RKS2986_RS21430	RKS3013_RS20045	RKS3027_RS20280	N643_RS05065	RKS3057_RS21070	SPC_RS12535	SARI_RS08190	SPAB_RS09300	LFZ92_RS13540	
26CG1340	SEI61121_RS42065	UQ48_RS19870	UQ49_RS19870	UQ50_RS19830	STM14_RS16860	AJH72_RS09735	SG_RS15370	SEEP9120_RS19695	SPA_RS15355	SEHO0A_RS21150	STY3331	AL463_RS11535	A464_RS15355	SBG_RS14245	SEN_RS15605	RKS2978_RS10775	N898_RS20805	RKS2986_RS11265	RKS3013_RS10695	RKS3027_RS10390	N643_RS13675	RKS3057_RS10750	SPC_RS16030	SARI_RS20915	SPAB_RS16005	LFZ92_RS03720	
26CG1341	SEI61121_RS44155	UQ48_RS18770	UQ49_RS18770	UQ50_RS18730	STM14_RS15880	AJH72_RS21085	SG_RS14460	SEEP9120_RS18725	SPA_RS14385	SEHO0A_RS20175	STY3107	AL463_RS12515	A464_RS14405	SBG_RS13300	SEN_RS14635	RKS2978_RS12870	N898_RS21885	RKS2986_RS12525	RKS3013_RS11840	RKS3027_RS11420	N643_RS12590	RKS3057_RS11980	SPC_RS15060	SARI_RS21950	SPAB_RS15035	LFZ92_RS04940	
26CG1342	SEI61121_RS24885	UQ48_RS01775	UQ49_RS01775	UQ50_RS01770	STM14_RS21570	AJH72_RS19110	SG_RS16740	SEEP9120_RS21750	SPA_RS19980	SEHO0A_RS25390	STY3768	AL463_RS06785	A464_RS19955	SBG_RS18785	SEN_RS20255	RKS2978_RS06140	N898_RS16550	RKS2986_RS06390	RKS3013_RS06065	RKS3027_RS05840	N643_RS18025	RKS3057_RS06010	SPC_RS20960	SARI_RS16610	SPAB_RS20675	LFZ92_RS22255	
26CG1343	SEI61121_RS34930	UQ48_RS08755	UQ49_RS08755	UQ50_RS08745	STM14_RS05395	AJH72_RS12270	SG_RS04715	SEEP9120_RS13890	SPA_RS09085	SEHO0A_RS11130	STY0991	AL463_RS22650	A464_RS04440	SBG_RS04410	SEN_RS04625	RKS2978_RS24185	N898_RS09500	RKS2986_RS22415	RKS3013_RS21110	RKS3027_RS21365	N643_RS04190	RKS3057_RS22385	SPC_RS04900	SARI_RS09210	SPAB_RS10260	LFZ92_RS14525	
26CG1344	SEI61121_RS43510	UQ48_RS13960	UQ49_RS13960	UQ50_RS13940	STM14_RS10350	AJH72_RS00700	SG_RS05905	SEEP9120_RS12715	SPA_RS04905	SEHO0A_RS15400	STY2096	AL463_RS17995	A464_RS09505	SBG_RS08890	SEN_RS05790	RKS2978_RS18300	N898_RS05205	RKS2986_RS17655	RKS3013_RS16635	RKS3027_RS16360	N643_RS08380	RKS3057_RS17375	SPC_RS09130	SARI_RS04910	SPAB_RS05310	LFZ92_RS09870	
26CG1345	SEI61121_RS34075	UQ48_RS12455	UQ49_RS12455	UQ50_RS12440	STM14_RS09155	AJH72_RS13220	SG_RS07420	SEEP9120_RS11345	SPA_RS06160	SEHO0A_RS14120	STY1412	AL463_RS19200	A464_RS08215	SBG_RS07695	SEN_RS07150	RKS2978_RS19770	N898_RS06465	RKS2986_RS18895	RKS3013_RS18165	RKS3027_RS17920	N643_RS07185	RKS3057_RS18930	SPC_RS10360	SARI_RS06150	SPAB_RS06550	LFZ92_RS11470	
26CG1346	SEI61121_RS40140	UQ48_RS01215	UQ49_RS01215	UQ50_RS01210	STM14_RS20900	AJH72_RS11000	SG_RS17630	SEEP9120_RS21215	SPA_RS19310	SEHO0A_RS24700	STY3591	AL463_RS07460	A464_RS19400	SBG_RS18240	SEN_RS19580	RKS2978_RS06715	N898_RS17165	RKS2986_RS07015	RKS3013_RS06760	RKS3027_RS06550	N643_RS17465	RKS3057_RS06665	SPC_RS20295	SARI_RS17215	SPAB_RS20020	LFZ92_RS22855	
26CG1347	SEI61121_RS37545	UQ48_RS17130	UQ49_RS17130	UQ50_RS17100	STM14_RS13820	AJH72_RS04900	SG_RS12830	SEEP9120_RS05875	SPA_RS01725	SEHO0A_RS18745	STY2764	AL463_RS14810	A464_RS12695	SBG_RS11815	SEN_RS13005	RKS2978_RS14605	N898_RS01580	RKS2986_RS14190	RKS3013_RS13385	RKS3027_RS13210	N643_RS11125	RKS3057_RS13850	SPC_RS05610	SARI_RS01660	SPAB_RS01720	LFZ92_RS06545	
26CG1348	SEI61121_RS27920	UQ48_RS20780	UQ49_RS20780	UQ50_RS20745	STM14_RS17780	AJH72_RS10665	SG_RS16290	SEEP9120_RS20615	SPA_RS16280	SEHO0A_RS22000	STY3524	AL463_RS10590	A464_RS16505	SBG_RS15390	SEN_RS16525	RKS2978_RS09805	N898_RS19900	RKS2986_RS10260	RKS3013_RS09775	RKS3027_RS09470	N643_RS14615	RKS3057_RS09720	SPC_RS16960	SARI_RS20040	SPAB_RS16945	LFZ92_RS02620	
26CG1349	SEI61121_RS40695	UQ48_RS07270	UQ49_RS07270	UQ50_RS07260	STM14_RS03785	AJH72_RS16060	SG_RS03190	SEEP9120_RS15390	SPA_RS10560	SEHO0A_RS09665	STY0687	AL463_RS01060	A464_RS02935	SBG_RS02815	SEN_RS03090	RKS2978_RS00465	N898_RS10990	RKS2986_RS00520	RKS3013_RS00390	RKS3027_RS00470	N643_RS02700	RKS3057_RS00470	SPC_RS03195	SARI_RS10725	SPAB_RS11885	LFZ92_RS16375	
26CG1350	SEI61121_RS31740	UQ48_RS00275	UQ49_RS00275	UQ50_RS00275	STM14_RS19810	AJH72_RS03110	SG_RS18660	SEEP9120_RS00415	SPA_RS18240	SEHO0A_RS23695	STY4045	AL463_RS08550	A464_RS18430	SBG_RS17285	SEN_RS18555	RKS2978_RS07705	N898_RS18060	RKS2986_RS08170	RKS3013_RS07915	RKS3027_RS07625	N643_RS16505	RKS3057_RS07750	SPC_RS19015	SARI_RS18195	SPAB_RS18930	LFZ92_RS00555	
26CG1351	SEI61121_RS41420	UQ48_RS11355	UQ49_RS11355	UQ50_RS11340	STM14_RS08245	AJH72_RS18255	SG_RS08280	SEEP9120_RS10450	SPA_RS06905	SEHO0A_RS13255	STY1590	AL463_RS20110	A464_RS07305	SBG_RS06760	SEN_RS08150	RKS2978_RS20925	N898_RS07235	RKS2986_RS19840	RKS3013_RS18735	RKS3027_RS18985	N643_RS06255	RKS3057_RS19805	SPC_RS11215	SARI_RS06960	SPAB_RS07450	LFZ92_RS12135	
26CG1352	SEI61121_RS33870	UQ48_RS12650	UQ49_RS12650	UQ50_RS12630	STM14_RS09330	AJH72_RS12960	SG_RS07250	SEEP9120_RS11455	SPA_RS05990	SEHO0A_RS14350	STY1373	AL463_RS19030	A464_RS08545	SBG_RS07960	SEN_RS06975	RKS2978_RS19565	N898_RS06250	RKS2986_RS18650	RKS3013_RS17885	RKS3027_RS17660	N643_RS07445	RKS3057_RS18705	SPC_RS10190	SARI_RS05935	SPAB_RS06380	LFZ92_RS11235	
26CG1353	SEI61121_RS26395	UQ48_RS15970	UQ49_RS15970	UQ50_RS15940	STM14_RS12675	AJH72_RS06140	SG_RS11670	SEEP9120_RS07040	SPA_RS02860	SEHO0A_RS17650	STY2523	AL463_RS15955	A464_RS11570	SBG_RS10690	SEN_RS11830	RKS2978_RS15815	N898_RS02760	RKS2986_RS15360	RKS3013_RS14630	RKS3027_RS14420	N643_RS10125	RKS3057_RS14995	SPC_RS07100	SARI_RS02855	SPAB_RS02870	LFZ92_RS07740	
26CG1354	SEI61121_RS28050	UQ48_RS20645	UQ49_RS20645	UQ50_RS20610	STM14_RS17640	AJH72_RS10520	SG_RS16150	SEEP9120_RS20475	SPA_RS16145	SEHO0A_RS21875	STY3496	AL463_RS10730	A464_RS16355	SBG_RS15250	SEN_RS16385	RKS2978_RS09960	N898_RS20030	RKS2986_RS10425	RKS3013_RS09915	RKS3027_RS09605	N643_RS14475	RKS3057_RS09855	SPC_RS16820	SARI_RS20170	SPAB_RS16810	LFZ92_RS02800	
26CG1355	SEI61121_RS35845	UQ48_RS15695	UQ49_RS15695	UQ50_RS15665	STM14_RS12340	AJH72_RS02340	SG_RS11390	SEEP9120_RS07335	SPA_RS03120	SEHO0A_RS17155	STY2463	AL463_RS16285	A464_RS11350	SBG_RS10470	SEN_RS11550	RKS2978_RS16110	N898_RS03035	RKS2986_RS15650	RKS3013_RS14895	RKS3027_RS14735	N643_RS09895	RKS3057_RS15225	SPC_RS07390	SARI_RS03130	SPAB_RS03210	LFZ92_RS07990	
26CG1356	SEI61121_RS33285	UQ48_RS18200	UQ49_RS18200	UQ50_RS18165	STM14_RS15350	AJH72_RS18570	SG_RS13910	SEEP9120_RS18170	SPA_RS13825	SEHO0A_RS19705	STY2984	AL463_RS13050	A464_RS13915	SBG_RS12805	SEN_RS14085	RKS2978_RS13390	N898_RS00525	RKS2986_RS13040	RKS3013_RS12325	RKS3027_RS11880	N643_RS12100	RKS3057_RS12510	SPC_RS14490	SARI_RS00515	SPAB_RS14495	LFZ92_RS05435	
26CG1357	SEI61121_RS27630	UQ48_RS17460	UQ49_RS17460	UQ50_RS17430	STM14_RS14470	AJH72_RS04540	SG_RS13185	SEEP9120_RS05520	SPA_RS01370	SEHO0A_RS19060	STY2836	AL463_RS14165	A464_RS13025	SBG_RS12145	SEN_RS13360	RKS2978_RS14230	N898_RS01220	RKS2986_RS13845	RKS3013_RS13035	RKS3027_RS12860	N643_RS11455	RKS3057_RS13360	SPC_RS13755	SARI_RS01295	SPAB_RS01365	LFZ92_RS06185	
26CG1358	SEI61121_RS31330	UQ48_RS22240	UQ49_RS22240	UQ50_RS22200	STM14_RS19305	AJH72_RS03580	SG_RS19165	SEEP9120_RS00920	SPA_RS17735	SEHO0A_RS23265	STY4155	AL463_RS09055	A464_RS17990	SBG_RS16845	SEN_RS18050	RKS2978_RS08170	N898_RS18520	RKS2986_RS08695	RKS3013_RS08395	RKS3027_RS08115	N643_RS16070	RKS3057_RS08225	SPC_RS18510	SARI_RS18670	SPAB_RS18445	LFZ92_RS01060	
26CG1359	SEI61121_RS41330	UQ48_RS11260	UQ49_RS11260	UQ50_RS11245	STM14_RS08155	AJH72_RS18155	SG_RS08370	SEEP9120_RS10360	SPA_RS06995	SEHO0A_RS13165	STY1662	AL463_RS20200	A464_RS07210	SBG_RS06665	SEN_RS08240	RKS2978_RS21030	N898_RS07325	RKS2986_RS19935	RKS3013_RS18825	RKS3027_RS19075	N643_RS06160	RKS3057_RS19900	SPC_RS11310	SARI_RS07050	SPAB_RS07545	LFZ92_RS12235	
26CG1360	SEI61121_RS29035	UQ48_RS14415	UQ49_RS14415	UQ50_RS14390	STM14_RS10805	AJH72_RS01210	SG_RS05450	SEEP9120_RS13170	SPA_RS04455	SEHO0A_RS16095	STY2187	AL463_RS17545	A464_RS10275	SBG_RS09325	SEN_RS05335	RKS2978_RS17535	N898_RS04730	RKS2986_RS17190	RKS3013_RS16115	RKS3027_RS15900	N643_RS08820	RKS3057_RS16830	SPC_RS08665	SARI_RS04435	SPAB_RS04850	LFZ92_RS09395	
26CG1361	SEI61121_RS34055	UQ48_RS12475	UQ49_RS12475	UQ50_RS12460	STM14_RS09175	AJH72_RS13195	SG_RS07400	SEEP9120_RS11365	SPA_RS06140	SEHO0A_RS14140	STY1406	AL463_RS19180	A464_RS08235	SBG_RS07715	SEN_RS07130	RKS2978_RS19745	N898_RS06440	RKS2986_RS18875	RKS3013_RS18135	RKS3027_RS17900	N643_RS07205	RKS3057_RS18910	SPC_RS10340	SARI_RS06125	SPAB_RS06530	LFZ92_RS11440	
26CG1362	SEI61121_RS42815	UQ48_RS08470	UQ49_RS08470	UQ50_RS08460	STM14_RS05115	AJH72_RS11990	SG_RS04435	SEEP9120_RS14165	SPA_RS09375	SEHO0A_RS10870	STY0929	AL463_RS22930	A464_RS04175	SBG_RS04145	SEN_RS04345	RKS2978_RS24460	N898_RS09760	RKS2986_RS22695	RKS3013_RS21380	RKS3027_RS21655	N643_RS03915	RKS3057_RS22825	SPC_RS04615	SARI_RS09470	SPAB_RS10540	LFZ92_RS14810	
26CG1363	SEI61121_RS42480	UQ48_RS13460	UQ49_RS13460	UQ50_RS13440	STM14_RS09945	AJH72_RS00220	SG_RS06625	SEEP9120_RS12075	SPA_RS05335	SEHO0A_RS15040	STY1941	AL463_RS18390	A464_RS09190	SBG_RS08570	SEN_RS06350	RKS2978_RS18725	N898_RS05540	RKS2986_RS17975	RKS3013_RS17075	RKS3027_RS16810	N643_RS08065	RKS3057_RS18040	SPC_RS09560	SARI_RS05240	SPAB_RS05755	LFZ92_RS10545	
26CG1364	SEI61121_RS28475	UQ48_RS14965	UQ49_RS14965	UQ50_RS14935	STM14_RS11580	AJH72_RS01675	SG_RS10630	SEEP9120_RS08095	SPA_RS03980	SEHO0A_RS16475	STY2284	AL463_RS17045	A464_RS10630	SBG_RS09795	SEN_RS10790	RKS2978_RS16900	N898_RS03775	RKS2986_RS16410	RKS3013_RS15605	RKS3027_RS15455	N643_RS09180	RKS3057_RS15980	SPC_RS08180	SARI_RS03810	SPAB_RS03970	LFZ92_RS08765	
26CG1365	SEI61121_RS31390	UQ48_RS22290	UQ49_RS22290	UQ50_RS22250	STM14_RS19370	AJH72_RS03525	SG_RS19095	SEEP9120_RS00850	SPA_RS17805	SEHO0A_RS23310	STY4137	AL463_RS08990	A464_RS18040	SBG_RS16895	SEN_RS18120	RKS2978_RS08115	N898_RS18445	RKS2986_RS08590	RKS3013_RS08335	RKS3027_RS08060	N643_RS16120	RKS3057_RS08155	SPC_RS18575	SARI_RS18595	SPAB_RS18495	LFZ92_RS00995	
26CG1366	SEI61121_RS39500	UQ48_RS07980	UQ49_RS07980	UQ50_RS07970	STM14_RS04570	AJH72_RS11405	SG_RS03890	SEEP9120_RS14695	SPA_RS09855	SEHO0A_RS10325	STY0822	AL463_RS23730	A464_RS03685	SBG_RS03565	SEN_RS03805	RKS2978_RS24970	N898_RS10245	RKS2986_RS23520	RKS3013_RS21980	RKS3027_RS22410	N643_RS03420	RKS3057_RS23355	SPC_RS03900	SARI_RS09980	SPAB_RS11095	LFZ92_RS15395	
26CG1367	SEI61121_RS40680	UQ48_RS07255	UQ49_RS07255	UQ50_RS07245	STM14_RS03770	AJH72_RS16045	SG_RS03175	SEEP9120_RS15405	SPA_RS10575	SEHO0A_RS09650	STY0683	AL463_RS01075	A464_RS02920	SBG_RS02800	SEN_RS03075	RKS2978_RS00485	N898_RS11005	RKS2986_RS00540	RKS3013_RS00410	RKS3027_RS00490	N643_RS02685	RKS3057_RS00490	SPC_RS03180	SARI_RS10740	SPAB_RS11900	LFZ92_RS16390	
26CG1368	SEI61121_RS43690	UQ48_RS14080	UQ49_RS14080	UQ50_RS14055	STM14_RS10470	AJH72_RS00860	SG_RS05785	SEEP9120_RS12835	SPA_RS04780	SEHO0A_RS15520	STY2121	AL463_RS17875	A464_RS09950	SBG_RS09005	SEN_RS05670	RKS2978_RS18170	N898_RS05090	RKS2986_RS17530	RKS3013_RS16470	RKS3027_RS16250	N643_RS08495	RKS3057_RS17180	SPC_RS08995	SARI_RS04795	SPAB_RS05185	LFZ92_RS09740	
26CG1369	SEI61121_RS32790	UQ48_RS02690	UQ49_RS02690	UQ50_RS02685	STM14_RS22625	AJH72_RS08250	SG_RS21010	SEEP9120_RS02775	SPA_RS20910	SEHO0A_RS26235	STY4510	AL463_RS05740	A464_RS20870	SBG_RS19670	SEN_RS21240	RKS2978_RS05205	N898_RS15520	RKS2986_RS05215	RKS3013_RS05135	RKS3027_RS04885	N643_RS18915	RKS3057_RS04850	SPC_RS21795	SARI_RS15575	SPAB_RS21640	LFZ92_RS21130	
26CG1370	SEI61121_RS31935	UQ48_RS00420	UQ49_RS00420	UQ50_RS00420	STM14_RS20040	AJH72_RS02920	SG_RS18465	SEEP9120_RS00220	SPA_RS18480	SEHO0A_RS23835	STY3987	AL463_RS08320	A464_RS18600	SBG_RS17440	SEN_RS18750	RKS2978_RS07550	N898_RS17955	RKS2986_RS07840	RKS3013_RS07720	RKS3027_RS07445	N643_RS16670	RKS3057_RS07505	SPC_RS19240	SARI_RS18015	SPAB_RS19165	LFZ92_RS00210	
26CG1371	SEI61121_RS40700	UQ48_RS07275	UQ49_RS07275	UQ50_RS07265	STM14_RS03790	AJH72_RS16065	SG_RS03195	SEEP9120_RS15385	SPA_RS10555	SEHO0A_RS09670	STY0688	AL463_RS01055	A464_RS02940	SBG_RS02820	SEN_RS03095	RKS2978_RS00460	N898_RS10985	RKS2986_RS00515	RKS3013_RS00385	RKS3027_RS00465	N643_RS02705	RKS3057_RS00465	SPC_RS03200	SARI_RS10720	SPAB_RS11880	LFZ92_RS16370	
